500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
0.0128860473633, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
0.0160419940948, 0.01
500, 0.01
500, 0.01
0.0143280029297, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
500, 0.01
